feature,importance
dept_id,4551
week_of_year,4550
rolling_4wk_avg,4523
sales_lag_1wk,3756
sales_lag_52wk,3058
rolling_13wk_avg,2674
sales_lag_4wk,2431
month,1589
store_size,1210
total_markdown,1044
store_id,1040
is_holiday,360
year,244
has_markdown2,101
has_markdown3,97
quarter,62
has_markdown4,37
has_markdown1,28
is_holiday_season,13
has_markdown5,6
